Loop Permutation Results,,,,,,,,,,,,
Order,MegaFlops from run 1 Original,MegaFlops from run 1 Improved,MegaFlops from run 2 Original,MegaFlops from run 2 Improved,MegaFlops from run 3 Original,MegaFlops from run 3 Improved,Average MegaFlops Original,Average MegaFlops New,Ranking,Improvement (%),,
k+=4,94,98.8,94,98.9,94,99.1,94,98.93333333,13,5.25%,,
k+=8,94,118.9,94.1,119.4,94,118.5,94.03333333,118.9333333,5,26.48%,,
k+=16,94.1,106.1,94.1,106.1,94.1,106.1,94.1,106.1,8,12.75%,,
j+=2,94.1,100.9,94.2,101,94.1,101,94.13333333,100.9666667,11,7.26%,,
j+=4,94.1,104.6,94.2,104.5,94,104.4,94.1,104.5,9,11.05%,,
j+=8,94.1,176.6,94.1,176.4,94,177.1,94.06666667,176.7,3,87.85%,,
j+=16,94.2,265,94.2,263.2,94.1,262.9,94.16666667,263.7,2,180.04%,,
j+=32,94.2,283.3,94.1,284.1,94.1,283.5,94.13333333,283.6333333,1,201.31%,,
i+=2,94,100.5,94.2,100.7,94.1,100.7,94.1,100.6333333,12,6.94%,,
i+=4,94.1,102.6,94.2,102.7,94.1,102.6,94.13333333,102.6333333,10,9.03%,,
i+=8,94.1,115.3,94.1,115.4,94.1,115.5,94.1,115.4,7,22.64%,,
i+=16,94.1,118.2,94.1,118.3,94,118.3,94.06666667,118.2666667,6,25.73%,,
i+=32,94.2,121.3,94.1,121.7,94.2,121.6,94.16666667,121.5333333,4,29.06%,,
,,,,,,,,,,,,
Loop Blocking Results,,,,,,,,,,,,
Number Unrolled,MegaFlops from run 1 Original,MegaFlops from run 1 Improved,MegaFlops from run 2 Original,MegaFlops from run 2 Improved,MegaFlops from run 3 Original,MegaFlops from run 3 Improved,Average MegaFlops Original,Average MegaFlops New,Ranking,Improvement (%),,
T=1,94.1,48.6,94,48.5,94.1,48.6,94.06666667,48.56666667,7,-48.37%,,
T=2,94.2,120.9,94.2,121,93.9,120.9,94.1,120.9333333,6,28.52%,,
T=4,94.1,311,94.1,311.9,94.1,311.3,94.1,311.4,4,230.92%,,
T=8,94,398.4,94,398.7,94,398,94,398.3666667,1,323.79%,,
T=16,94,350.9,93.9,350.8,94,351,93.96666667,350.9,3,273.43%,,
T=32,93.9,357.9,94,357.5,94,358,93.96666667,357.8,2,280.77%,,
T=64,94.1,148.7,93.9,164.8,94.1,151.5,94.03333333,155,5,64.84%,,
,,,,,,,,,,,,
Mixed Results,,,,,,,,,,,,
Loop Order,Number Unrolled,Blocking Value,MegaFlops from run 1 Original,MegaFlops from run 1 Improved,MegaFlops from run 2 Original,MegaFlops from run 2 Improved,MegaFlops from run 3 Original,MegaFlops from run 3 Improved,Average MegaFlops Original,Average MegaFlops New,Ranking,Improvement (%)
lkij,j+=2,No blocking,93.9,575.2,93.9,575.8,93.9,574.7,93.9,575.2333333,13,512.60%
lkij,j+=4,No blocking,94,595.4,94,592.5,94,593.4,94,593.7666667,6,531.67%
lkij,j+=8,No blocking,93.9,604.8,93.9,600.7,93.9,605.5,93.9,603.6666667,3,542.88%
lkij,j+=16,No blocking,93.9,610.6,93.9,606.9,93.9,610.5,93.9,609.3333333,1,548.92%
lkij,j+=32,No blocking,94,527.1,94,526,93.9,525.3,93.96666667,526.1333333,23,459.91%
lkij,i+=2,No blocking,94,554.9,94,563.1,93.9,555.5,93.96666667,557.8333333,16,493.65%
lkij,i+=4,No blocking,93.9,550.7,93.9,550,94,554.9,93.93333333,551.8666667,18,487.51%
lkij,i+=8,No blocking,93.9,544.4,93.9,544.2,93.9,543.7,93.9,544.1,19,479.45%
lkij,i+=2; j+=2,No blocking,93.9,591.1,93.9,590.3,93.9,596.1,93.9,592.5,8,530.99%
lkij,i+=2; j+=4,No blocking,93.9,594.6,93.8,592.9,93.9,582.3,93.86666667,589.9333333,9,528.48%
lkij,not used,T=1,94,231.9,94,231.5,94,231.7,94,231.7,32,146.49%
lkij,not used,T=2,93.9,375.6,93.9,377.7,93.9,376.4,93.9,376.5666667,31,301.03%
lkij,not used,T=4,94,425.4,93.9,432.5,93.8,431.1,93.9,429.6666667,30,357.58%
lkij,not used,T=8,93.9,459.5,94,459.5,94,461.4,93.96666667,460.1333333,28,389.68%
lkij,not used,T=16,93.9,480.9,93.9,485.2,93.8,481,93.86666667,482.3666667,26,413.88%
lkij,not used,T=32,93.8,485.9,93.9,476.7,93.9,484.7,93.86666667,482.4333333,25,413.96%
lkij,not used,T=64,93.9,479.1,93.9,477.5,93.9,480.9,93.9,479.1666667,27,410.29%
lkij,j+=2,T=2,93.9,437.2,94,434.6,93.9,436.7,93.93333333,436.1666667,29,364.34%
lkij,j+=2,T=4,94,518.2,93.9,517.5,93.9,517.5,93.93333333,517.7333333,24,451.17%
lkij,j+=4,T=4,93.9,539.1,93.9,539.3,93.9,533.8,93.9,537.4,22,472.31%
lkij,j+=2,T=8,94,543.2,93.9,538,93.9,534.7,93.93333333,538.6333333,21,473.42%
lkij,j+=4,T=8,93.9,565.3,93.9,564.5,93.9,568,93.9,565.9333333,14,502.70%
lkij,j+=8,T=8,93.9,578.1,94,586.3,93.9,586.3,93.93333333,583.5666667,11,521.26%
lkij,j+=2,T=16,93.9,555.3,93.9,553.5,93.9,555.8,93.9,554.8666667,17,490.91%
lkij,j+=4,T=16,94,572.3,93.9,584.1,93.9,584.2,93.93333333,580.2,12,517.67%
lkij,j+=8,T=16,93.9,589.8,94,590.2,93.9,598.3,93.93333333,592.7666667,7,531.05%
lkij,j+=16,T=16,93.9,608.4,93.9,607,94,604.1,93.93333333,606.5,2,545.67%
lkij,j+=2,T=32,93.8,556,93.9,560.4,93.9,557.9,93.86666667,558.1,15,494.57%
lkij,j+=4,T=32,94,580.8,93.9,579.2,94,594.3,93.96666667,584.7666667,10,522.31%
lkij,j+=8,T=32,93.9,596.4,93.8,596.5,93.9,595,93.86666667,595.9666667,5,534.91%
lkij,j+=16,T=32,93.9,605.9,94,601.2,93.9,600.8,93.93333333,602.6333333,4,541.55%
lkij,j+=32,T=32,94,546,94,544.4,94,541,94,543.8,20,478.51%
